,Titel,Sprache,Autor*innen,Lizenz,Veröffentlichungsdatum,doi
0,Python basics,en,Veit Schiele,,2021-10-28,
1,Jupyter Tutorial,en,Veit Schiele,,2019-06-27,
2,Jupyter Tutorial,de,Veit Schiele,,2020-10-26,
3,PyViz Tutorial,en,Veit Schiele,,2020-04-13,
